Title,Url,Price_old,Price_new
"PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00","https://www.jomashop.com/tissot-t-classic-automatic-blue-dial-mens-watch-t137-407-11-041-00.html","$725.00","$559.99"
"Speedmaster Racing Automatic Chronograph Men's Watch 326.30.40.50.01.001","https://www.jomashop.com/omega-watch-32630405001001.html","$4,800.00","$3,550.00"
"Automatic Orange Dial Men's Watch NJ0150-81Z","https://www.jomashop.com/citizen-automatic-orange-dial-mens-watch-nj0150-81z.html","$599.00","$239.00"
"5 Automatic Black Dial Stainless Steel Men's Watch SNXS79K1","https://www.jomashop.com/seiko-automatic-mens-watch-snxs79.html","$250.00","$134.00"
"Engineer Master II Automatic Green Dial Men's Watch NM3000C-S1-GR","https://www.jomashop.com/ball-engineer-master-ii-automatic-green-dial-mens-watch-nm3000c-s1-gr.html","$1,949.00","$895.00"
"Speedmaster Racing Automatic Chronograph Men's Watch 32630405002001","https://www.jomashop.com/omega-watch-32630405002001.html","$4,800.00","$3,389.00"
"5 Automatic Black Arabic Dial Men's Watch SNKP21J1","https://www.jomashop.com/seiko-seiko-5-watch-snkp21j1.html","$250.00","$139.00"
"Gentleman Powermatic 80 Automatic Blue Dial Men's Watch T127.407.11.041.00","https://www.jomashop.com/tissot-watch-t127-407-11-041-00.html","$825.00","$546.99"
"PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00","https://www.jomashop.com/tissot-t-classic-automatic-blue-dial-mens-watch-t137-407-11-041-00.html","$725.00","$559.99"
"Speedmaster Racing Automatic Chronograph Men's Watch 326.30.40.50.01.001","https://www.jomashop.com/omega-watch-32630405001001.html","$4,800.00","$3,550.00"
"Automatic Orange Dial Men's Watch NJ0150-81Z","https://www.jomashop.com/citizen-automatic-orange-dial-mens-watch-nj0150-81z.html","$599.00","$239.00"
"5 Automatic Black Dial Stainless Steel Men's Watch SNXS79K1","https://www.jomashop.com/seiko-automatic-mens-watch-snxs79.html","$250.00","$134.00"
"Engineer Master II Automatic Green Dial Men's Watch NM3000C-S1-GR","https://www.jomashop.com/ball-engineer-master-ii-automatic-green-dial-mens-watch-nm3000c-s1-gr.html","$1,949.00","$895.00"
"Speedmaster Racing Automatic Chronograph Men's Watch 32630405002001","https://www.jomashop.com/omega-watch-32630405002001.html","$4,800.00","$3,389.00"
"5 Automatic Black Arabic Dial Men's Watch SNKP21J1","https://www.jomashop.com/seiko-seiko-5-watch-snkp21j1.html","$250.00","$139.00"
"Gentleman Powermatic 80 Automatic Blue Dial Men's Watch T127.407.11.041.00","https://www.jomashop.com/tissot-watch-t127-407-11-041-00.html","$825.00","$546.99"
"PRX Automatic Green Dial Unisex Watch T1372071109100","https://www.jomashop.com/tissot-prx-automatic-green-dial-unisex-watch-t1372071109100.html","$695.00","$498.99"
"Spirit Automatic Blue Dial Men's Watch L34104936","https://www.jomashop.com/longines-spirit-automatic-blue-dial-watch-l34104936.html","$2,500.00","$1,780.00"
"PRX Powermatic 80 Automatic Blue Dial Men's Watch T1374071604100","https://www.jomashop.com/tissot-t-classic-automatic-blue-dial-mens-watch-t1374071604100.html","$675.00","$450.99"
"Speedmaster Moon Phase Chronograph Automatic Men's Watch 304.33.44.52.03.001","https://www.jomashop.com/omega-watch-304-33-44-52-03-001.html","$11,200.00","$8,495.00"
"5 Sport Automatic Navy Blue Canvas Men's Watch SNZG11","https://www.jomashop.com/seiko-5-mens-watch-snzg11.html","$300.00","$154.00"
"Captain Cook Automatic Blue Dial Men's Watch R32505208","https://www.jomashop.com/rado-captain-cook-automatic-blue-dial-mens-watch-r32505208.html","$2,400.00","$1,629.99"
"5 sports Automatic Black Dial Men's Watch SRPD57K1","https://www.jomashop.com/seiko-seiko-5-sports-watch-srpd57k1.html","$395.00","$184.00"
"Seastar 1000 Black Dial Automatic Men's Rubber Watch T120.407.37.051.00","https://www.jomashop.com/tissot-watch-t120-407-37-051-00.html","$875.00","$597.99"
"Tsuyosa Automatic Blue Dial Men's Watch NJ0151-53L","https://www.jomashop.com/citizen-tsuyosa-automatic-blue-dial-mens-watch-nj0151-53l.html","$450.00","$337.50"
"Clifton Automatic Black Dial Men's Watch M0A10366","https://www.jomashop.com/baume-et-mercier-clifton-black-dial-mens-watch-m0a10366.html","$4,800.00","$1,249.00"
"PRX Chronograph Automatic White Dial Men's Watch T1374271101101","https://www.jomashop.com/tissot-prx-chronograph-automatic-white-dial-mens-watch-t1374271101101.html","$1,895.00","$1,234.99"
"Freelancer Automatic Black Dial Men's Watch 2760-ST1-20001","https://www.jomashop.com/raymond-weil-watch-2760-st1-20001.html","$2,325.00","$900.00"
"Black Bay Pepsi GMT Automatic Chronometer Opaline Dial Men's Watch M79830RB-0010","https://www.jomashop.com/tudor-black-bay-gmt-gmt-automatic-chronometer-opaline-dial-mens-watch-m79830rb-0010.html","$4,375.00","$3,995.00"
"Automatic Green Dial Men's Watch SRPH89K1","https://www.jomashop.com/seiko-automatic-green-dial-mens-watch-srph89k1.html","$350.00","$164.00"
